,AI,IT,HC,DS,LG,SY,SI,LO,DB,DM,NA,GT,NI,SE,CV,NE,IR,CG,SC,DC,AR,PL,GR,CC,FL,CR,PF,ET,CE,CY,OH,SD,DL,MM,MS,CL,MA,RO,OS,cmp-lg,GL
3215,,"('edge_cloud', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,,"('fog_computing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,,"('galois_closure', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,,"('rank_degenerate', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,,"('rank_equivalence', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,,"('layered_code', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,,"('source_dispersion', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,,"('lte_a', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,,"('boolean_matrice', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,,"('characteristic_matrice', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,,"('superregular_matrices', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,,"('entropy_functional', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,,"('d_projection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,,"('soft_set', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,,"('complete_lattice', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,,"('information_algebra', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,,"('random_graph', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,,"('food_steganography', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,,"('noise_cancellation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,,"('odor_cancellation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,,"('theta_bodies', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,,"('polynomial_ideals', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,,"('committee_machine', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,,"('parity_machine', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,,"('barycentric_coordinates', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,,"('post_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,,"('expectation_propagation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,,"('hamming_bound', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,,"('networkcode_construction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,,"('matched_filtering', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,,"('approximated_observation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,,"('octonary_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,,"('reduction_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,,"('torsion_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,,"('bitwise_xor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,,"('time_synchronization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,,"('fsk_systems', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,,"('authentication_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,,"('multiuser_transmission', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,,"('rzf_precoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,,"('traffic_model', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,,"('primary_user', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,,"('secondary_user', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,,"('m/g/1_queue', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,,"('jensen’s_inequality', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,,"('ml_estimation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,,"('backhaul_constraint', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,,"('permutation_decoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,,"('alternant_code', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,,"('single_symboldecoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,,"('polynomial_generator', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,,"('generating_set', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,,"('fronthaul_link', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,,"('delay_optimization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,,"('perturbation_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,,"('digital_modulations', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,,"('niho_type', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,,"('secure_computability', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,,"('correlated_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,,"('asymptotic_capacity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,,"('free_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,,"('prediction_methods', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,,"('image_sampling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,,"('lattice_sampling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,,"('mi_socp', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,,"('transmitter_cognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,,"('receiver_cognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,,"('repeated_games', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,,"('flow_control', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,,"('secret_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,,"('timing_channels', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,,"('binning_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,,"('feedback_control', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,,"('spectral_recovery', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,,"('compute_forward', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3290,,"('cyclic_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,,"('weight_distributions', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,,"('order_bound', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,,"('mersenne_prime', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,,"('disk_i/o', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,,"('graph_structure', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,,"('adjacency_matrix', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,,"('optical_cdma', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,,"('turán_graphs', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,,"('transversal_designs', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,,"('generalized_polygons', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,,"('dipole_fitting', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,,"('forward_problem', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,,"('lead_field', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,,"('inverse_polynomial', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,,"('incoherent_dictionaries', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,,"('statistical_rip', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,,"('bit_loading', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,,"('ftn_signaling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,,"('lmmse_equalization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,,"('bernstein_spaces', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,,"('achievable_strategies', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,,"('centroid_robustness', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,,"('stolarsky_mean', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,,"('k_means++', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,,"('distance_spectrum', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,,"('partial_randomness', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,,"('chaitinω_number', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,,"('thermodynamic_quantities', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,,"('fpga_design', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,,"('memoryless_sources', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,,"('rate_function', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,,"('directed_topologies', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,,"('consensus_algorithms', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,,"('feature_selection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,,"('expected_complexity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,,"('message_quantization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,,"('only_csir', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,,"('random_fields', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,,"('reciprocal_processes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,,"('recursive_processing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,,"('telescoping_representation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332,,"('complex_parameters', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,,"('combinatorial_testing', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3334,,"('compact_sequences', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335,,"('time_spread', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3336,,"('mathieu’s_functions', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,,"('discrete_sequences', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3338,,"('circular_statistics', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,,"('costa’s_epi', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,,"('heat_equation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,,"('mckean’s_problem', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3342,,"('nonparametric_methods', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,,"('universal_measure', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344,,"('solar_activity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,,"('sea_level', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346,,"('cross_rates', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,,"('completely_monotone', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3348,,"('canonical_representation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,,"('spin_glass', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,,"('correlation_inequality', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,,"('finite_blocklength', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,,"('non_asymptotic', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,,"('ensemble_tightness', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3354,,"('stable_embedding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,,"('principal_angle', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,,"('redun_dancy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,,"('compressive_imaging', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,,"('image_denoising', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,,"('distortion_region', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,,"('adversarial_nodes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,,"('broadcast_transformation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,,"('jlc_networks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,,"('nash_equilibria', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364,,"('distribution_coupling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,,"('irreducible_polynomials', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3366,,"('combinatorial_complexity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3367,,"('focal_elements', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368,,"('pignistic_probability', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,,"('least_commitment', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3370,,"('crypt_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,,"('linear_transformation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3372,,"('m_sequence', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,,"('cab_curve', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,,"('footprint_bound', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,,"('uncoded_repair', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,,"('common_data', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3377,,"('code_spectrum', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,,"('indoor_positioning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,,"('noisy_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,,"('factorial_domain', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,,"('information_distance', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,,"('pattern_recognition', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,,"('data_mining', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,,"('competitive_games', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385,,"('cooperative_games', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,,"('power_penalty', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,,"('rank_deficiency', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,,"('maximum_risk', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,,"('correlated_signal', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,,"('autoregressive_process', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3391,,"('asymmetric_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3392,,"('interference_pattern', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3393,,"('energy_cooperation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3394,,"('channel_norm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3395,,"('gmrf_r', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396,,"('ace_spectrum', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,,"('anti_collision', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398,,"('tag_identification', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,,"('tag_estimate', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3400,,"('distributed_gradient', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3401,,"('cubic_construction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,,"('universal_scanning', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,,"('scan_diction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404,,"('random_field', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405,,"('individual_image', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3406,,"('pilot_design', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407,,"('gauss_markov', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408,,"('uncoded_transmission', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3409,,"('mimo_precoders', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,,"('singular_values', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,,"('average_consensus', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412,,"('mac_protocols', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,,"('delay_effects', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414,,"('orthogonal_coding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,,"('margulis_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416,,"('trapping_redundancy', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417,,"('frequency_reuse', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3418,,"('symbol_error', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3419,,"('randomized_signaling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420,,"('continued_fraction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,,"('aperiodic_correlation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,,"('merit_factor', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,,"('primitive_characters', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3424,,"('deletion_codes', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,,"('ν_series', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,,"('image_transmission', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,,"('discrete_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,,"('lexicographic_encodig', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,,"('nn_decoding', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,,"('poset_metric', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431,,"('cooperativerl_communication', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,,"('pnlms_algorithm', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,,"('convergence_speed', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434,,"('self_similarity', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3435,,"('hurst_parameters', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,,"('wavelet_analysis', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,,"('cognitive_networks', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438,,"('spatial_throughput', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,,"('nomographic_approximation', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,,"('multiple_unicast', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441,,"('change_detection', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,,"('transient_change', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,,"('permutation_arrays', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444,,"('sparse_models', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,,"('wireless_scheduling', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446,,"('cellular_uplink', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447,,"('generalized_marcum', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3448,,"('dying_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3449,,"('parallel_channel', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3450,,"('compressand_forward', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3451,,"('software_decoders', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3452,,"('hermitian_curve', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3453,,"('nesterov_gradient', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,,"('range_reconstruction', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3455,,"('lp_−minimization', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3456,,"('normal_number', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3457,,"('system_design', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,,"('clipping_noise', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3459,,"('optimization_problem', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3460,,"('hyperplane_arrangements', 1)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
